17.489	38.95
105.634	145.65
14.4745	37.81
119.739	160.46
Simplifying	133.72
58.5731	71.28
57.4996	71.38
75.4831	101.94
81.5592	114.26
67.6618	80.19
73.7285	87.68
86.7763	115.50
86.1654	118.94
501.458	629.37
68.8753	83.00
70.4883	83.64
83.3404	110.79
89.6573	118.64
77.7983	90.68
77.5039	91.48
90.29	116.91
99.0282	128.46
what():	650.64
5.74871	16.13
7.94344	19.20
5.43185	16.99
21.2516	43.81
35.3842	56.65
141.06	181.38
6.49854	17.75
17.338	40.46
37.0899	64.36
149.699	193.81
Computing	63.86
85.668	99.21
94.316	108.90
93.9315	139.80
93.1999	129.62
458.211	568.16
2.41813	6.23
7.75981	13.94
2.91146	7.09
8.73751	17.29
2.94514	6.47
4.3872	8.45
11.098	17.12
13.7652	21.86
Computing	87.60
2.46687	6.84
8.40753	23.71
3.13554	13.91
9.58578	26.88
3.47882	7.78
10.6458	22.03
3.93972	9.78
13.7988	30.22
Out	105.02
4.52884	8.05
2.41907	5.11
2.53949	5.18
8.28628	12.34
6.59728	10.86
3.09717	5.72
12.7869	17.99
5.30194	13.13
3.26616	5.94
6.94517	10.05
10.6588	17.65
3.95635	8.69
11.648	18.26
13.7674	20.60
Computing	50.01
4.85618	8.40
2.5526	6.64
2.69063	5.35
7.19294	11.79
3.23798	6.21
8.00926	12.94
8.79931	13.87
6.84893	11.05
2.88884	5.76
3.01591	6.08
10.0528	15.94
3.52675	7.08
11.4	17.78
12.2049	20.08
Computing	250.93
1.84131	5.82
5.18511	11.73
2.77151	8.68
2.96184	6.01
8.83424	17.47
2.84326	6.89
9.08879	16.79
10.7199	21.07
2.23633	5.21
7.40982	13.97
3.84962	8.88
3.82272	7.56
12.1115	20.90
3.80069	7.68
15.3501	24.04
17.1273	27.05
Computing	91.32
2.71012	5.36
2.74546	5.61
7.34518	11.98
3.46055	6.45
7.53747	11.80
9.57939	14.26
3.3177	6.15
3.60063	6.69
11.3747	15.93
4.30436	7.51
12.4133	17.48
13.5815	19.51
what():	125.89
1.85178	4.33
5.25357	9.39
2.98689	5.78
2.80091	6.64
8.66075	15.54
9.37966	18.74
3.28092	6.43
terminate	21.43
1.85554	4.50
6.73273	10.89
2.79154	6.96
3.16815	19.41
10.0793	29.11
2.61643	18.64
10.0657	32.74
12.901	20.87
Computing	59.03
2.01098	4.86
5.71072	11.31
2.98273	5.98
3.02126	6.35
9.72671	15.37
2.63044	5.84
9.23942	18.41
11.6308	18.49
what():	102.60
2.92159	14.04
2.23531	6.71
6.6283	12.88
8.18195	14.18
2.74884	7.53
8.96272	15.86
2.84499	5.58
3.0415	6.28
10.1702	16.17
3.032	6.30
12.2061	17.26
14.4003	19.94
what():	105.76
2.48761	4.91
7.53147	15.03
7.75355	15.18
3.00927	8.73
8.71936	16.43
2.29391	5.64
2.8048	5.98
9.21874	14.46
2.81072	6.07
9.26354	14.35
10.7311	16.36
what():	106.18
0.0309207	0.54
0.0338088	0.53
0.0438493	0.52
0.0379683	0.54
0.0491145	0.62
0.0495074	0.84
0.065999	0.71
0.053702	0.67
0.0370306	0.51
0.038757	0.53
0.0418201	0.67
0.0457446	0.56
0.0534516	3.30
0.0535319	2.93
PARSING	8.00
PARSING	8.01
0.111954	16.78
0.0837015	16.78
0.0947849	2.24
0.0843849	2.18
0.338252	3.15
0.0291898	0.49
0.0385777	0.59
0.0429767	0.81
0.0358186	0.96
0.0326716	1.15
0.0428721	1.50
0.0386264	0.59
0.0525606	0.98
0.317306	1.88
0.0175244	0.62
0.0136086	0.78
0.0194022	41.37
0.0163569	41.31
0.0191146	41.33
0.0255425	41.34
0.0319553	33.62
0.0287343	3.06
0.0171428	2.97
0.0187887	0.88
0.0210357	0.85
0.0216067	0.83
0.0277973	0.79
0.0193267	0.65
0.0300006	1.53
0.0220788	0.75
0.0273607	1.38
0.0274251	1.34
0.0536397	1.48
0.0569935	1.55
0.0344904	1.21
0.0261506	0.44
0.0381087	0.65
0.0350048	0.81
0.0250354	0.72
0.0242122	0.79
0.0287998	0.50
0.0286847	0.42
0.0308159	0.66
0.0361471	0.70
0.0359843	0.47
0.0342179	0.49
0.0427287	0.87
0.0380254	0.52
0.0488536	0.57
0.0618545	0.89
0.0550393	0.76
0.0529338	0.72
0.0671391	0.62
0.0758167	0.60
0.0563086	0.57
0.0603984	0.56
0.100642	0.73
0.101106	0.79
0.0656589	0.58
0.0639851	0.69
0.1175	0.95
0.115376	1.12
0.364748	1.65
0.0342743	0.46
0.0347376	0.53
0.0463656	0.52
0.0323027	0.49
0.0415217	0.49
0.0474136	0.61
0.0612436	0.96
0.0608468	0.94
0.0334144	0.61
0.0322023	0.44
0.0479928	0.56
0.0443096	0.56
0.0511982	0.55
0.0665325	0.55
0.0563099	0.56
0.0535675	0.50
0.248849	1.09
